time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	1	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.708212	0.630351	8.50445	0.05	1	radar	37.4583	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	0.917229	0.450875	8.55245	0.0786262	0.998016	lidar	0.0204859	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	0.794248	0.422298	8.4098	0.147542	1.00693	radar	0.949026	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.38788	0.624522	8.35518	0.152125	0.965806	lidar	5.53993	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.48027	0.476784	5.90764	-0.162096	0.674576	radar	6.00204	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	1.91676	0.549446	5.75345	-0.0274103	0.718375	lidar	1.24706	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	1.81646	0.593682	5.25996	-0.0166049	0.655883	radar	1.17791	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.30804	0.727326	5.06593	0.132125	0.772973	lidar	2.49609	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.79155	0.683686	5.2309	0.103973	0.287048	radar	3.35171	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	2.82673	0.597698	5.29596	0.0413492	0.133796	lidar	2.15777	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.21097	0.556943	5.24224	-0.0130549	-0.161325	radar	4.38772	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.60556	0.551995	5.23024	-0.0226432	-0.172507	lidar	2.8444	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	3.72632	0.557208	5.36108	-0.00642418	-0.0744603	radar	7.13573	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.03077	0.553268	5.36145	-0.0112887	-0.0732839	lidar	0.0836118	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.18717	0.55393	5.35651	-0.0106689	-0.0633663	radar	5.97505	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.15385	0.557101	5.35628	-0.00852354	-0.0563011	lidar	8.03166	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.63666	0.546496	5.33062	-0.0201615	-0.0806671	radar	24.4251	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.18655	0.54516	5.32845	-0.0187588	-0.0574045	lidar	2.86833	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
